"","subject","slOrder","pfOrder","languageA","languageB","SL1correct","SL2correct","PF1avg","PF2avg","SLtype","SLcorrect","PFtype","PFavg"
"535","1H1p7oEuK",2,2,"Chinese","Chinese",0.5,0.619047619047619,195.625,94.375,"Unfamiliar",0.5,"Unfamiliar",195.625
"536","1l8rtfbtD",2,1,"English","English",0.285714285714286,0.357142857142857,131.25,NA,"Unfamiliar",0.285714285714286,"Unfamiliar",NA
"537","2ck1akV3d",2,2,"Chinese","Chinese",0.333333333333333,0.785714285714286,185,95.625,"Unfamiliar",0.333333333333333,"Unfamiliar",185
"538","2fOJx7I5L",2,1,"English","English",0.452380952380952,0.357142857142857,116.875,134.375,"Unfamiliar",0.452380952380952,"Unfamiliar",134.375
"539","2I54W9ZAX",2,1,"English","English",0.642857142857143,0.380952380952381,139.375,119.375,"Unfamiliar",0.642857142857143,"Unfamiliar",119.375
"540","2q9t5vo2D",1,1,"Chinese","Chinese",0.30952380952381,0.357142857142857,109.6875,209.375,"Unfamiliar",0.357142857142857,"Unfamiliar",209.375
"541","2zbTVYg1w",1,2,"Chinese","Chinese",0.880952380952381,0.5,100,104.375,"Unfamiliar",0.5,"Unfamiliar",100
"542","33V6zn2gn",2,2,"English","English",0.666666666666667,0.523809523809524,128.75,126.5625,"Unfamiliar",0.666666666666667,"Unfamiliar",128.75
"543","3o0EmVRqQ",1,1,"English","English",0.452380952380952,0.428571428571429,132.5,111.25,"Unfamiliar",0.428571428571429,"Unfamiliar",111.25
"544","3O2VgVcWv",2,2,"Chinese","Chinese",0.428571428571429,0.642857142857143,122.5,87.5,"Unfamiliar",0.428571428571429,"Unfamiliar",122.5
"545","3SRSHC1gh",2,1,"Chinese","Chinese",0.333333333333333,0.357142857142857,76.25,103.75,"Unfamiliar",0.333333333333333,"Unfamiliar",103.75
"546","4c0n27tza",1,1,"English","English",0.642857142857143,0.714285714285714,125,128.125,"Unfamiliar",0.714285714285714,"Unfamiliar",128.125
"547","5A7nSw9JF",1,1,"Chinese","Chinese",0.476190476190476,0.476190476190476,111.25,116.25,"Unfamiliar",0.476190476190476,"Unfamiliar",116.25
"548","5F6SvT2jB",2,2,"Chinese","Chinese",0.261904761904762,0.452380952380952,125,59.0625,"Unfamiliar",0.261904761904762,"Unfamiliar",125
"549","5FddDsiDh",1,2,"Chinese","Chinese",0.428571428571429,0.452380952380952,176.875,118.75,"Unfamiliar",0.452380952380952,"Unfamiliar",176.875
"550","5HqfCTfn8",2,1,"English","English",0.523809523809524,0.833333333333333,125,176.875,"Unfamiliar",0.523809523809524,"Unfamiliar",176.875
"551","6F9aPRUfk",1,2,"English","English",0.404761904761905,0.5,105.625,156.875,"Unfamiliar",0.5,"Unfamiliar",105.625
"552","6tY22UYJe",2,2,"Chinese","Chinese",0.428571428571429,1,122.5,98.125,"Unfamiliar",0.428571428571429,"Unfamiliar",122.5
"553","76GUmLrn9",1,2,"Chinese","Chinese",0.642857142857143,0.5,100,103.125,"Unfamiliar",0.5,"Unfamiliar",100
"554","7dfASmvp6",1,2,"Chinese","Chinese",0.261904761904762,0.285714285714286,151.25,124.375,"Unfamiliar",0.285714285714286,"Unfamiliar",151.25
"555","7Mv4zsWTR",1,1,"English","English",0.404761904761905,0.404761904761905,140.625,140.625,"Unfamiliar",0.404761904761905,"Unfamiliar",140.625
"556","7WxpjknaK",1,2,"English","Chinese",0.333333333333333,0.571428571428571,114.375,80,"Unfamiliar",0.571428571428571,"Unfamiliar",114.375
"557","8cUr70AUH",1,2,"English","English",0.547619047619048,0.785714285714286,112.5,135,"Unfamiliar",0.785714285714286,"Unfamiliar",112.5
"558","8j4jGHQzy",2,1,"English","English",0.619047619047619,0.738095238095238,96.875,100.625,"Unfamiliar",0.619047619047619,"Unfamiliar",100.625
"559","9e75OSdl0",1,2,"Chinese","Chinese",0.333333333333333,0.214285714285714,169.375,153.125,"Unfamiliar",0.214285714285714,"Unfamiliar",169.375
"560","9Hk0ENjp6",2,2,"English","English",0.404761904761905,0.380952380952381,155.625,133.125,"Unfamiliar",0.404761904761905,"Unfamiliar",155.625
"561","9OASlTIjx",1,1,"English","English",0.595238095238095,0.928571428571429,125.625,125,"Unfamiliar",0.928571428571429,"Unfamiliar",125
"562","ABbqfgbTy",1,2,"English","Chinese",0.595238095238095,0.619047619047619,145,92.1875,"Unfamiliar",0.619047619047619,"Unfamiliar",145
"563","af1sSmfPO",2,2,"English","Chinese",0.619047619047619,0.476190476190476,164.375,120,"Unfamiliar",0.619047619047619,"Unfamiliar",164.375
"564","b3jONZg4F",1,2,"English","Chinese",0.428571428571429,0.69047619047619,96.25,93.125,"Unfamiliar",0.69047619047619,"Unfamiliar",96.25
"565","B6WDfPDcM",2,2,"Chinese","Chinese",0.428571428571429,0.642857142857143,136.875,72.5,"Unfamiliar",0.428571428571429,"Unfamiliar",136.875
"566","bgx9i9JE4",2,1,"Chinese","Chinese",0.30952380952381,0.880952380952381,83.4375,121.875,"Unfamiliar",0.30952380952381,"Unfamiliar",121.875
"567","BJNg8JqHO",2,1,"English","English",0.357142857142857,0.595238095238095,113.75,122.5,"Unfamiliar",0.357142857142857,"Unfamiliar",122.5
"568","bOYcugJB0",2,2,"Chinese","Chinese",0.571428571428571,0.285714285714286,100.957446808511,73.125,"Unfamiliar",0.571428571428571,"Unfamiliar",100.957446808511
"569","bQzU1m2IN",1,1,"English","English",0.5,0.333333333333333,159.375,170,"Unfamiliar",0.333333333333333,"Unfamiliar",170
"570","CahZtuMmo",2,1,"Chinese","Chinese",0.404761904761905,0.428571428571429,90,231.25,"Unfamiliar",0.404761904761905,"Unfamiliar",231.25
"571","cj9sSlNhy",2,1,"English","English",0.595238095238095,0.904761904761905,100.625,112.8125,"Unfamiliar",0.595238095238095,"Unfamiliar",112.8125
"572","ckm0CZl9F",2,2,"English","English",0.452380952380952,0.380952380952381,168.125,173.125,"Unfamiliar",0.452380952380952,"Unfamiliar",168.125
"573","COOK963dc",2,2,"Chinese","Chinese",0.619047619047619,0.928571428571429,114.375,78.125,"Unfamiliar",0.619047619047619,"Unfamiliar",114.375
"574","DcEYdrqMq",2,1,"English","English",0.666666666666667,0.857142857142857,128.125,166.875,"Unfamiliar",0.666666666666667,"Unfamiliar",166.875
"575","DeDUrsx50",1,1,"English","English",0.380952380952381,0.404761904761905,125,97.5,"Unfamiliar",0.404761904761905,"Unfamiliar",97.5
"576","DFbjlt2T5",1,1,"English","English",0.476190476190476,0.357142857142857,136.875,90.625,"Unfamiliar",0.357142857142857,"Unfamiliar",90.625
"577","DK5S1UCNH",2,1,"English","English",0.5,0.476190476190476,64.375,130.625,"Unfamiliar",0.5,"Unfamiliar",130.625
"578","dMPI5Fedg",2,2,"Chinese","Chinese",0.642857142857143,0.595238095238095,148.125,75.625,"Unfamiliar",0.642857142857143,"Unfamiliar",148.125
"579","DWI1MyuSo",2,2,"English","Chinese",0.357142857142857,0.523809523809524,177.5,168.125,"Unfamiliar",0.357142857142857,"Unfamiliar",177.5
"580","ej3AWvTD3",2,1,"Chinese","Chinese",0.404761904761905,0.380952380952381,82.1875,236.875,"Unfamiliar",0.404761904761905,"Unfamiliar",236.875
"581","Ek7jGrPsX",2,2,"English","English",0.404761904761905,0.452380952380952,117.5,NA,"Unfamiliar",0.404761904761905,"Unfamiliar",117.5
"582","eS1D8GFqT",1,2,"English","English",0.428571428571429,0.642857142857143,88.75,74.6875,"Unfamiliar",0.642857142857143,"Unfamiliar",88.75
"583","ESMezgMPH",2,1,"English","English",0.452380952380952,0.523809523809524,126.875,166.25,"Unfamiliar",0.452380952380952,"Unfamiliar",166.25
"584","EU2Y6Gne1",1,2,"English","Chinese",0.452380952380952,0.285714285714286,163.125,121.25,"Unfamiliar",0.285714285714286,"Unfamiliar",163.125
"585","eVL8gRyb3",1,2,"English","English",0.428571428571429,0.333333333333333,128.125,141.875,"Unfamiliar",0.333333333333333,"Unfamiliar",128.125
"586","eyCX5VgwM",2,2,"English","English",0.380952380952381,0.452380952380952,136.875,144.375,"Unfamiliar",0.380952380952381,"Unfamiliar",136.875
"587","FbJgrl6mn",2,1,"English","English",0.619047619047619,0.571428571428571,126.25,160.625,"Unfamiliar",0.619047619047619,"Unfamiliar",160.625
"588","fJ3Jf2RvS",1,2,"English","English",0.452380952380952,0.5,111.25,160,"Unfamiliar",0.5,"Unfamiliar",111.25
"589","fxexbVHj5",2,1,"English","English",0.428571428571429,0.333333333333333,161.25,191.875,"Unfamiliar",0.428571428571429,"Unfamiliar",191.875
"590","GDJyg1XOj",2,2,"Chinese","Chinese",0.404761904761905,0.714285714285714,119.375,98.125,"Unfamiliar",0.404761904761905,"Unfamiliar",119.375
"591","gWuY53EMT",1,1,"Chinese","Chinese",0.619047619047619,0.523809523809524,107.5,157.5,"Unfamiliar",0.523809523809524,"Unfamiliar",157.5
"592","hep86mJ1m",2,2,"English","English",0.880952380952381,0.976190476190476,116.875,124.375,"Unfamiliar",0.880952380952381,"Unfamiliar",116.875
"593","Hl5O0ZvmZ",2,1,"Chinese","Chinese",0.452380952380952,0.404761904761905,118.75,152.5,"Unfamiliar",0.452380952380952,"Unfamiliar",152.5
"594","HohYiTQ8U",1,1,"Chinese","Chinese",0.571428571428571,0.452380952380952,112.5,156.875,"Unfamiliar",0.452380952380952,"Unfamiliar",156.875
"595","Huq94j4Xu",1,1,"Chinese","Chinese",0.285714285714286,0.428571428571429,143.125,118.75,"Unfamiliar",0.428571428571429,"Unfamiliar",118.75
"596","hVoOSrb7X",1,1,"English","English",0.30952380952381,0.476190476190476,134.375,127.5,"Unfamiliar",0.476190476190476,"Unfamiliar",127.5
"597","I3VkjpbaL",1,1,"English","English",0.357142857142857,0.452380952380952,143.75,155.625,"Unfamiliar",0.452380952380952,"Unfamiliar",155.625
"598","I7WneYgfY",2,2,"English","English",0.357142857142857,0.380952380952381,151.25,131.875,"Unfamiliar",0.357142857142857,"Unfamiliar",151.25
"599","i9PBdVyvR",1,2,"English","English",0.285714285714286,0.476190476190476,98.75,95,"Unfamiliar",0.476190476190476,"Unfamiliar",98.75
"600","IdHrZOpqW",2,1,"English","English",0.357142857142857,0.380952380952381,133.125,130.625,"Unfamiliar",0.357142857142857,"Unfamiliar",130.625
"601","ih1EFyTVx",1,2,"Chinese","Chinese",0.380952380952381,0.452380952380952,90.9375,72.5,"Unfamiliar",0.452380952380952,"Unfamiliar",90.9375
"602","iKg6cAK5F",2,1,"English","English",0.404761904761905,0.452380952380952,105.625,133.125,"Unfamiliar",0.404761904761905,"Unfamiliar",133.125
"603","iKmbi3szA",1,2,"Chinese","Chinese",0.80952380952381,0.619047619047619,145.625,166.875,"Unfamiliar",0.619047619047619,"Unfamiliar",145.625
"604","ItutYrKif",2,2,"English","English",0.523809523809524,0.380952380952381,145,116.25,"Unfamiliar",0.523809523809524,"Unfamiliar",145
"605","IVtpjyBeb",1,2,"English","English",0.5,0.452380952380952,141.25,131.25,"Unfamiliar",0.452380952380952,"Unfamiliar",141.25
"606","Izb5Y3AxY",2,2,"English","English",0.452380952380952,0.547619047619048,169.375,181.25,"Unfamiliar",0.452380952380952,"Unfamiliar",169.375
"607","IzLRR2Py3",2,2,"English","Chinese",0.428571428571429,0.571428571428571,150,91.875,"Unfamiliar",0.428571428571429,"Unfamiliar",150
"608","j4zeAgtHg",1,1,"English","English",0.523809523809524,0.785714285714286,146.875,102.5,"Unfamiliar",0.785714285714286,"Unfamiliar",102.5
"609","J5NBUJ9j9",1,2,"English","English",0.595238095238095,0.738095238095238,131.25,142.5,"Unfamiliar",0.738095238095238,"Unfamiliar",131.25
"610","jdUNN0C1j",1,1,"Chinese","Chinese",0.380952380952381,0.333333333333333,139.375,130.625,"Unfamiliar",0.333333333333333,"Unfamiliar",130.625
"611","jR9rzaSkD",1,1,"English","English",0.476190476190476,0.80952380952381,135.625,124.375,"Unfamiliar",0.80952380952381,"Unfamiliar",124.375
"612","JWVrKBirU",2,2,"Chinese","Chinese",0.333333333333333,0.738095238095238,136.875,203.125,"Unfamiliar",0.333333333333333,"Unfamiliar",136.875
"613","K29H97Yxg",1,1,"English","English",0.452380952380952,0.380952380952381,141.25,95.625,"Unfamiliar",0.380952380952381,"Unfamiliar",95.625
"614","k7LhKvcZn",2,2,"English","Chinese",0.523809523809524,0.380952380952381,102.5,82.5,"Unfamiliar",0.523809523809524,"Unfamiliar",102.5
"615","KfD6Qcb3d",1,2,"English","English",0.404761904761905,0.476190476190476,122.5,189.375,"Unfamiliar",0.476190476190476,"Unfamiliar",122.5
"616","ko19A3lsF",2,1,"English","English",0.523809523809524,0.5,136.875,141.875,"Unfamiliar",0.523809523809524,"Unfamiliar",141.875
"617","KO6e8jFOa",2,1,"Chinese","Chinese",0.357142857142857,0.738095238095238,105,143.75,"Unfamiliar",0.357142857142857,"Unfamiliar",143.75
"618","kraLZEntb",1,1,"Chinese","Chinese",0.69047619047619,0.523809523809524,87.5,101.25,"Unfamiliar",0.523809523809524,"Unfamiliar",101.25
"619","KTNq7gI5y",2,1,"Chinese","Chinese",0.5,0.523809523809524,110.625,128.75,"Unfamiliar",0.5,"Unfamiliar",128.75
"620","LBDZk0qa7",2,1,"English","Chinese",0.666666666666667,0.666666666666667,86.875,111.875,"Unfamiliar",0.666666666666667,"Unfamiliar",111.875
"621","LgCBgK19x",1,2,"English","Chinese",0.30952380952381,0.380952380952381,125,101.875,"Unfamiliar",0.380952380952381,"Unfamiliar",125
"622","Lu7zlWU5n",1,1,"Chinese","Chinese",0.404761904761905,0.19047619047619,146.25,127.5,"Unfamiliar",0.19047619047619,"Unfamiliar",127.5
"623","lZfgxNWML",1,1,"English","Chinese",0.404761904761905,0.476190476190476,115.625,183.125,"Unfamiliar",0.476190476190476,"Unfamiliar",183.125
"624","m176ySq4O",2,2,"English","English",0.619047619047619,0.642857142857143,81.5625,67.8125,"Unfamiliar",0.619047619047619,"Unfamiliar",81.5625
"625","M6W8jOyme",2,2,"Chinese","Chinese",0.333333333333333,0.547619047619048,140,88.75,"Unfamiliar",0.333333333333333,"Unfamiliar",140
"626","MIMvUQ13z",2,1,"Chinese","Chinese",0.428571428571429,0.452380952380952,98.125,144.375,"Unfamiliar",0.428571428571429,"Unfamiliar",144.375
"627","MjbRBsnDb",2,1,"Chinese","Chinese",0.5,0.523809523809524,79.375,135.625,"Unfamiliar",0.5,"Unfamiliar",135.625
"628","mlhY148g5",1,1,"English","English",0.428571428571429,0.452380952380952,128.75,101.875,"Unfamiliar",0.452380952380952,"Unfamiliar",101.875
"629","mqqQX7frK",1,2,"Chinese","Chinese",0.452380952380952,0.452380952380952,123.75,94.375,"Unfamiliar",0.452380952380952,"Unfamiliar",123.75
"630","mS4oKQeLs",1,1,"English","English",0.547619047619048,0.69047619047619,104.375,165.625,"Unfamiliar",0.69047619047619,"Unfamiliar",165.625
"631","MWmVJ84C3",2,1,"Chinese","Chinese",0.523809523809524,0.452380952380952,78.75,180,"Unfamiliar",0.523809523809524,"Unfamiliar",180
"632","mxBryyuTF",2,1,"Chinese","Chinese",0.238095238095238,0.428571428571429,75,111.25,"Unfamiliar",0.238095238095238,"Unfamiliar",111.25
"633","neHVhyDEN",2,1,"Chinese","Chinese",0.523809523809524,0.619047619047619,92.5,137.5,"Unfamiliar",0.523809523809524,"Unfamiliar",137.5
"634","nMdC9xKan",2,1,"English","English",0.5,0.428571428571429,108.125,136.875,"Unfamiliar",0.5,"Unfamiliar",136.875
"635","nMxj8jaxy",2,2,"English","English",0.642857142857143,0.595238095238095,112.5,105,"Unfamiliar",0.642857142857143,"Unfamiliar",112.5
"636","nomLYcqoS",1,1,"English","Chinese",0.523809523809524,0.357142857142857,93.75,131.875,"Unfamiliar",0.357142857142857,"Unfamiliar",131.875
"637","Nqax0KcLJ",2,1,"English","English",0.452380952380952,0.357142857142857,156.875,172.5,"Unfamiliar",0.452380952380952,"Unfamiliar",172.5
"638","nqe9lzIWt",1,2,"English","English",0.5,0.476190476190476,116.25,176.875,"Unfamiliar",0.476190476190476,"Unfamiliar",116.25
"639","nuUEiA3EL",2,2,"English","English",0.428571428571429,0.285714285714286,185,159.375,"Unfamiliar",0.428571428571429,"Unfamiliar",185
"640","NvtmrzWgC",1,1,"Chinese","Chinese",0.5,0.285714285714286,105.625,101.25,"Unfamiliar",0.285714285714286,"Unfamiliar",101.25
"641","O1Ob4gQyf",2,2,"English","English",0.333333333333333,0.642857142857143,104.375,131.875,"Unfamiliar",0.333333333333333,"Unfamiliar",104.375
"642","O8NMVbXn3",2,1,"English","English",0.452380952380952,0.357142857142857,124.375,159.375,"Unfamiliar",0.452380952380952,"Unfamiliar",159.375
"643","oE4N12vN7",1,2,"English","English",0.380952380952381,0.404761904761905,156.875,NA,"Unfamiliar",0.404761904761905,"Unfamiliar",156.875
"644","Oh7uvC3D5",1,1,"English","English",0.5,0.404761904761905,186.875,188.125,"Unfamiliar",0.404761904761905,"Unfamiliar",188.125
"645","oQ4HG4aqP",1,2,"English","English",0.357142857142857,0.476190476190476,121.875,148.75,"Unfamiliar",0.476190476190476,"Unfamiliar",121.875
"646","OrsHqz49K",2,1,"English","English",0.619047619047619,0.333333333333333,107.5,173.75,"Unfamiliar",0.619047619047619,"Unfamiliar",173.75
"647","Ov4hnY4Zx",2,1,"Chinese","Chinese",0.404761904761905,0.476190476190476,115.625,175,"Unfamiliar",0.404761904761905,"Unfamiliar",175
"648","OzOdv9KW9",1,2,"Chinese","Chinese",0.380952380952381,0.357142857142857,151.25,120.625,"Unfamiliar",0.357142857142857,"Unfamiliar",151.25
"649","p6zD8lTPE",1,1,"English","English",0.428571428571429,0.452380952380952,146.25,117.5,"Unfamiliar",0.452380952380952,"Unfamiliar",117.5
"650","p8EGh20s0",2,1,"Chinese","Chinese",0.404761904761905,0.380952380952381,98.125,108.125,"Unfamiliar",0.404761904761905,"Unfamiliar",108.125
"651","pRxtCSB4K",2,1,"English","English",0.380952380952381,0.261904761904762,101.25,120.625,"Unfamiliar",0.380952380952381,"Unfamiliar",120.625
"652","PTPVArlWh",2,1,"English","Chinese",0.428571428571429,0.571428571428571,131.25,176.875,"Unfamiliar",0.428571428571429,"Unfamiliar",176.875
"653","qkCj20k9b",2,1,"English","English",0.452380952380952,0.428571428571429,116.25,80.625,"Unfamiliar",0.452380952380952,"Unfamiliar",80.625
"654","QkquTg1IK",1,2,"English","English",0.523809523809524,0.30952380952381,132.5,225.625,"Unfamiliar",0.30952380952381,"Unfamiliar",132.5
"655","Qoxbg7wNS",2,1,"English","Chinese",0.452380952380952,0.595238095238095,117.5,170.625,"Unfamiliar",0.452380952380952,"Unfamiliar",170.625
"656","QSXaVaD9Z",2,2,"Chinese","Chinese",0.5,0.642857142857143,113.125,87.5,"Unfamiliar",0.5,"Unfamiliar",113.125
"657","r52yBk80l",1,2,"English","Chinese",0.595238095238095,0.619047619047619,170,120,"Unfamiliar",0.619047619047619,"Unfamiliar",170
"658","rfRvwFlfX",1,1,"Chinese","Chinese",0.619047619047619,0.523809523809524,140.625,162.5,"Unfamiliar",0.523809523809524,"Unfamiliar",162.5
"659","rGPKCjWaA",1,1,"English","English",0.404761904761905,0.857142857142857,163.75,98.125,"Unfamiliar",0.857142857142857,"Unfamiliar",98.125
"660","rKidB2qNy",2,1,"English","English",0.523809523809524,0.571428571428571,181.25,220.625,"Unfamiliar",0.523809523809524,"Unfamiliar",220.625
"661","RwMylUqN5",1,2,"English","English",0.595238095238095,0.69047619047619,100.3125,146.25,"Unfamiliar",0.69047619047619,"Unfamiliar",100.3125
"662","S17chl5OH",2,2,"Chinese","Chinese",0.642857142857143,0.69047619047619,165.625,122.5,"Unfamiliar",0.642857142857143,"Unfamiliar",165.625
"663","s3YDFJpvQ",1,1,"English","English",0.357142857142857,0.547619047619048,139.375,113.75,"Unfamiliar",0.547619047619048,"Unfamiliar",113.75
"664","sc3Ss2Wnh",2,1,"Chinese","Chinese",0.404761904761905,0.380952380952381,167.5,187.5,"Unfamiliar",0.404761904761905,"Unfamiliar",187.5
"665","Shug2IBsp",1,2,"English","English",0.428571428571429,0.404761904761905,126.25,185,"Unfamiliar",0.404761904761905,"Unfamiliar",126.25
"666","sJvS462Nk",1,2,"Chinese","Chinese",0.452380952380952,0.666666666666667,87.8125,132.5,"Unfamiliar",0.666666666666667,"Unfamiliar",87.8125
"667","sNo3pUCmu",1,2,"Chinese","Chinese",0.333333333333333,0.380952380952381,123.125,123.75,"Unfamiliar",0.380952380952381,"Unfamiliar",123.125
"668","sOkLBLZq1",2,1,"Chinese","Chinese",0.357142857142857,0.69047619047619,134.375,151.25,"Unfamiliar",0.357142857142857,"Unfamiliar",151.25
"669","SOL0sIe6l",2,1,"English","English",0.452380952380952,0.428571428571429,169.375,161.875,"Unfamiliar",0.452380952380952,"Unfamiliar",161.875
"670","sz0KayaLK",1,1,"English","English",0.523809523809524,0.428571428571429,135,110,"Unfamiliar",0.428571428571429,"Unfamiliar",110
"671","SzOWyaYAv",2,1,"English","English",0.333333333333333,0.404761904761905,110.625,115.625,"Unfamiliar",0.333333333333333,"Unfamiliar",115.625
"672","TmytTZWPZ",2,2,"English","English",0.333333333333333,0.238095238095238,158.75,164.375,"Unfamiliar",0.333333333333333,"Unfamiliar",158.75
"673","TRBlh7d0x",2,1,"Chinese","Chinese",0.523809523809524,0.928571428571429,104.375,200.625,"Unfamiliar",0.523809523809524,"Unfamiliar",200.625
"674","TwIpJJZhF",2,1,"English","English",0.476190476190476,0.5,195,191.875,"Unfamiliar",0.476190476190476,"Unfamiliar",191.875
"675","tZboAS6UJ",2,2,"English","English",0.380952380952381,0.5,206.25,153.75,"Unfamiliar",0.380952380952381,"Unfamiliar",206.25
"676","uIV3UtOq2",1,1,"English","English",0.428571428571429,0.523809523809524,161.875,138.125,"Unfamiliar",0.523809523809524,"Unfamiliar",138.125
"677","uY1dqKJ8l",2,1,"English","English",0.5,0.476190476190476,135,163.75,"Unfamiliar",0.5,"Unfamiliar",163.75
"678","v5DM61UDf",2,1,"English","English",0.523809523809524,0.785714285714286,135,151.25,"Unfamiliar",0.523809523809524,"Unfamiliar",151.25
"679","VaDPUhKnj",2,2,"English","Chinese",0.333333333333333,0.452380952380952,138.75,125.625,"Unfamiliar",0.333333333333333,"Unfamiliar",138.75
"680","VBFiFoxgN",1,1,"English","Chinese",0.571428571428571,0.428571428571429,148.75,123.125,"Unfamiliar",0.428571428571429,"Unfamiliar",123.125
"681","voTdYPpIF",2,1,"Chinese","Chinese",0.523809523809524,0.380952380952381,98.125,105,"Unfamiliar",0.523809523809524,"Unfamiliar",105
"682","W0h49Oq6j",1,2,"English","English",0.69047619047619,0.357142857142857,113.75,146.875,"Unfamiliar",0.357142857142857,"Unfamiliar",113.75
"683","WczF5hHqT",2,1,"English","English",0.547619047619048,0.357142857142857,123.125,145.625,"Unfamiliar",0.547619047619048,"Unfamiliar",145.625
"684","WEVHuoC9i",1,1,"English","English",0.357142857142857,0.285714285714286,166.875,202.5,"Unfamiliar",0.285714285714286,"Unfamiliar",202.5
"685","wHptnYyYN",1,1,"English","English",0.595238095238095,0.428571428571429,133.75,153.75,"Unfamiliar",0.428571428571429,"Unfamiliar",153.75
"686","wlxV5mN2F",2,1,"English","English",0.476190476190476,0.547619047619048,134.375,173.75,"Unfamiliar",0.476190476190476,"Unfamiliar",173.75
"687","x1UeW2wl2",1,1,"English","English",0.357142857142857,0.428571428571429,146.25,117.5,"Unfamiliar",0.428571428571429,"Unfamiliar",117.5
"688","x7wXmkakA",2,1,"English","Chinese",0.452380952380952,0.5,105,170.625,"Unfamiliar",0.452380952380952,"Unfamiliar",170.625
"689","x9sER89jy",1,1,"English","English",0.404761904761905,0.642857142857143,213.125,217.5,"Unfamiliar",0.642857142857143,"Unfamiliar",217.5
"690","xf3AvroPk",1,2,"English","English",0.380952380952381,0.595238095238095,143.125,181.25,"Unfamiliar",0.595238095238095,"Unfamiliar",143.125
"691","xoyHQyXpJ",1,1,"English","English",0.523809523809524,0.523809523809524,151.25,161.875,"Unfamiliar",0.523809523809524,"Unfamiliar",161.875
"692","Xy4dxEexj",2,2,"Chinese","Chinese",0.595238095238095,0.619047619047619,141.25,125.625,"Unfamiliar",0.595238095238095,"Unfamiliar",141.25
"693","XZBfjBBQ5",2,1,"Chinese","Chinese",0.452380952380952,0.404761904761905,96.25,137.5,"Unfamiliar",0.452380952380952,"Unfamiliar",137.5
"694","Y7kFpTVHV",2,2,"English","English",0.666666666666667,0.80952380952381,129.375,85.3125,"Unfamiliar",0.666666666666667,"Unfamiliar",129.375
"695","yeEf2vSzQ",1,2,"English","English",0.642857142857143,0.476190476190476,128.125,175.625,"Unfamiliar",0.476190476190476,"Unfamiliar",128.125
"696","YFlGfEuyX",1,1,"English","Chinese",0.452380952380952,0.452380952380952,128.75,121.875,"Unfamiliar",0.452380952380952,"Unfamiliar",121.875
"697","yGoeo4kyj",2,1,"Chinese","Chinese",0.428571428571429,0.380952380952381,63.4375,98.75,"Unfamiliar",0.428571428571429,"Unfamiliar",98.75
"698","yidRgiYNd",2,1,"Chinese","Chinese",0.428571428571429,0.547619047619048,76.875,120.625,"Unfamiliar",0.428571428571429,"Unfamiliar",120.625
"699","YJHSz7smI",2,2,"Chinese","Chinese",0.428571428571429,0.571428571428571,193.75,146.25,"Unfamiliar",0.428571428571429,"Unfamiliar",193.75
"700","yLZ1zK5UD",1,1,"English","English",0.30952380952381,0.357142857142857,200.625,231.25,"Unfamiliar",0.357142857142857,"Unfamiliar",231.25
"701","yn71OlDe6",2,1,"English","English",0.404761904761905,0.595238095238095,151.875,153.75,"Unfamiliar",0.404761904761905,"Unfamiliar",153.75
"702","yOALCQCjx",1,2,"English","English",0.452380952380952,0.428571428571429,141.875,155,"Unfamiliar",0.428571428571429,"Unfamiliar",141.875
"703","yTGoPABQy",2,1,"Chinese","Chinese",0.333333333333333,0.404761904761905,111.25,189.375,"Unfamiliar",0.333333333333333,"Unfamiliar",189.375
"704","yx3GRBotb",2,2,"English","Chinese",0.428571428571429,0.714285714285714,93.75,73.75,"Unfamiliar",0.428571428571429,"Unfamiliar",93.75
"705","z6T6SDYQk",2,2,"English","Chinese",0.404761904761905,0.30952380952381,130,94.375,"Unfamiliar",0.404761904761905,"Unfamiliar",130
"706","zGtjqpjtS",2,1,"Chinese","Chinese",0.380952380952381,0.476190476190476,86.25,116.25,"Unfamiliar",0.380952380952381,"Unfamiliar",116.25
"707","Zo87Js4vw",1,1,"English","English",0.547619047619048,0.571428571428571,153.75,133.75,"Unfamiliar",0.571428571428571,"Unfamiliar",133.75
"708","zT1OINDxl",2,2,"English","English",0.428571428571429,0.452380952380952,NA,NA,"Unfamiliar",0.428571428571429,"Unfamiliar",NA
